Country,Year,group,PPP_dollars_per_person_day,pct_of_CoHD
Ghana,2021,Total CoHD,3.5,100.0
Ghana,2021,Animal source foods,1.44,41.1
Ghana,2021,Starchy staples,0.69,19.7
Ghana,2021,Vegetables,0.46,13.1
Ghana,2021,"Legumes, nuts & seeds",0.39,11.1
Ghana,2021,Oils and fats,0.27,7.7
Ghana,2021,Fruits,0.25,7.1
