Year,Apples and products,"Aquatic Animals, Others",Bananas,Barley and products,Beans,Beer,"Beverages, Alcoholic","Beverages, Fermented",Bovine Meat,"Butter, Ghee",Cassava and products,Cephalopods,"Cereals, other","Citrus, Other",Cloves,Cocoa Beans and products,Coconut Oil,Coconuts - Incl Copra,Coffee and products,Cottonseed Oil,Cream,Crustaceans,Dates,Demersal Fish,Eggs_Supply,"Fats, Animals, Raw",Freshwater Fish,"Fruits, other",Grapefruit and products,Grapes and products (excl wine),Groundnut Oil,Groundnuts,Honey,Infant food,"Lemons, Limes and products",Maize Germ Oil,Maize and products,"Marine Fish, Other","Meat, Other",Dairy_Supply,Millet and products,Miscellaneous,"Molluscs, Other",Mutton & Goat Meat,Nuts_Seeds_Supply,Oats,"Offals, Edible","Oilcrops Oil, Other","Oilcrops, Other",Olive Oil,Olives (including preserved),Onions,"Oranges, Mandarines",Palm Oil,Palmkernel Oil,Peas,Pelagic Fish,Pepper,Pigmeat,Pimento,Pineapples and products,Plantains,Potatoes and products,Poultry Meat,Pulses_Supply,Rape and Mustard Oil,Rape and Mustardseed,Rice and products,"Roots, Other",Rye and products,Sesame seed,Sesameseed Oil,Sorghum and products,Soyabean Oil,Soyabeans,"Spices, Other",Sugar (Raw Equivalent),Sugar cane,Sunflowerseed Oil,Sweet potatoes,"Sweeteners, Other",Tea (including mate),Tomatoes and products,Vegetables_Supply,Wheat and products,Wine,Yams
2010,0.01,,0.060000000000000005,0.01,5.24,0.08,0.03,0.19,0.9299999999999999,0.16,6.63,0.05,0.05,0.0,0.0,0.9299999999999999,0.97,1.37,0.0,0.0,0.02,0.03,0.0,0.52,0.5700000000000001,0.67,1.67,0.21000000000000002,0.0,0.0,8.19,11.52,0.0,0.0,0.02,0.0,7.05,0.19,2.96,1.04,2.0,0.16999999999999998,0.0,1.16,0.33,0.05,0.59,5.07,0.0,0.05,0.0,0.19,0.41,6.23,1.98,0.0,6.640000000000001,0.04,0.74,2.1799999999999997,0.22,4.12,0.01,3.91,0.59,0.04,0.0,6.319999999999999,1.91,0.0,0.0,0.0,2.46,0.31,0.01,0.02,0.24,0.04,0.03,0.14,0.0,0.0,0.61,0.39,4.26,0.0,8.9
2011,0.01,,0.05,0.02,5.609999999999999,0.08,0.03,0.16,0.8899999999999999,0.23,6.790000000000001,0.03,0.09000000000000001,0.0,0.0,1.77,0.91,1.6099999999999999,0.01,0.0,0.01,0.02,0.0,0.46,0.6000000000000001,0.27,1.78,0.22,0.0,0.0,6.48,10.44,0.0,0.02,0.02,0.0,6.74,0.15,3.11,1.1,1.64,0.16999999999999998,0.0,1.26,0.28,0.05,0.86,2.24,0.0,0.05,0.0,0.25,0.41,5.62,2.12,0.01,8.15,0.04,0.93,2.29,0.22,4.11,0.01,5.1,0.64,0.04,0.0,6.53,1.79,0.0,0.0,0.0,2.12,0.32,0.01,0.02,0.22999999999999998,0.04,0.04,0.15,0.0,0.0,0.7,0.41,4.5600000000000005,0.0,9.049999999999999
2012,0.01,,0.06999999999999999,0.02,5.94,0.09,0.01,0.13,0.88,0.18,6.7,0.03,0.04,0.0,0.0,2.27,0.82,1.5399999999999998,0.0,0.0,0.0,0.02,0.0,0.45,0.5800000000000001,0.28,1.86,0.24000000000000002,0.0,0.0,6.75,10.870000000000001,0.0,0.02,0.02,0.0,7.34,0.09000000000000001,3.09,1.04,1.56,0.16999999999999998,0.0,1.31,0.29,0.05,0.97,2.53,0.0,0.05,0.0,0.26,0.42,5.68,1.97,0.0,6.83,0.04,0.99,2.37,0.24,3.95,0.01,5.11,0.63,0.0,0.0,6.2,1.73,0.0,0.0,0.0,2.02,0.33,0.01,0.04,0.24,0.04,0.13,0.15,0.0,0.0,0.6799999999999999,0.43,4.13,0.0,9.29
2013,0.01,0.0,0.06999999999999999,0.0,4.88,0.09,0.0,0.13,0.85,0.17,6.71,0.04,0.060000000000000005,0.0,0.0,1.7,0.66,1.65,0.0,0.0,0.0,0.03,0.0,0.43,0.6000000000000001,0.29000000000000004,1.74,0.22,0.0,0.0,5.96,8.75,0.0,0.0,0.02,0.0,6.98,0.08,3.04,1.1,1.3199999999999998,0.16999999999999998,0.0,1.36,0.25,0.06,1.08,2.34,0.0,0.05,0.0,0.24,0.43,5.82,2.07,0.0,7.359999999999999,0.04,1.1,2.4299999999999997,0.25,3.9699999999999998,0.01,5.45,0.63,0.0,0.0,6.24,1.75,0.0,0.0,0.0,1.81,0.33,0.01,0.02,0.25,0.04,0.13,0.16,0.0,0.0,0.75,0.44,4.04,0.0,9.72
2014,0.0,0.0,0.03,0.0,5.68,0.06,0.01,0.15,0.9099999999999999,0.11,7.22,0.06,0.05,0.0,0.0,0.09000000000000001,0.63,1.81,0.0,0.0,0.01,0.02,0.0,0.39,0.5700000000000001,0.33999999999999997,1.76,0.2,0.0,0.0,6.3,9.719999999999999,0.0,0.0,0.02,0.0,5.800000000000001,0.33,3.0900000000000003,1.01,1.29,0.16,0.0,1.38,0.31,0.07,0.98,2.33,0.0,0.05,0.0,0.16,0.44,5.78,1.13,0.0,6.720000000000001,0.04,0.8200000000000001,2.45,0.25,4.05,0.01,4.54,0.6,0.01,0.0,6.43,1.75,0.0,0.38,0.0,1.7799999999999998,0.33,0.01,0.0,0.25,0.04,0.08,0.18,0.0,0.0,0.71,0.45,4.32,0.0,9.2
2015,0.0,,0.02,0.0,4.79,0.06,0.01,0.13,0.88,0.1,6.93,0.04,0.05,0.0,0.0,0.08,0.71,1.65,0.0,0.0,0.0,0.01,0.0,0.61,0.63,0.31000000000000005,1.97,0.2,0.0,0.0,6.14,8.67,0.0,0.0,0.02,0.0,5.57,0.13,3.13,1.12,1.28,0.16,0.0,1.3900000000000001,0.4,0.08,1.11,2.34,0.0,0.05,0.0,0.16,0.43,5.83,1.14,0.0,6.81,0.04,0.98,2.46,0.24,4.08,0.01,4.04,0.6,0.01,0.0,6.54,1.76,0.0,0.46,0.0,1.7599999999999998,0.33,0.0,0.01,0.22999999999999998,0.04,0.08,0.15,0.0,0.0,0.72,0.44,4.09,0.0,9.209999999999999
2016,0.01,0.0,0.02,0.0,3.18,0.06,0.03,0.12,0.84,0.15,6.97,0.05,0.05,0.0,0.0,0.0,0.66,1.5499999999999998,0.0,0.0,0.0,0.01,0.0,0.47,0.64,0.31999999999999995,1.9,0.21000000000000002,0.0,0.0,5.39,8.64,0.0,0.02,0.02,0.0,5.64,0.23,2.96,1.12,1.3,0.16,0.0,1.3900000000000001,0.27,0.03,0.75,2.35,0.24,0.06,0.0,0.24,0.42,5.98,1.16,0.0,7.289999999999999,0.04,0.93,2.48,0.24,4.04,0.01,3.51,0.6,0.19,0.0,6.470000000000001,1.76,0.0,0.0,0.0,1.51,0.34,0.01,0.02,0.27,0.04,0.24,0.15,0.0,0.0,0.57,0.44,4.8,0.0,9.19
2017,0.01,0.0,0.0,0.0,3.62,0.06,0.08,0.12,0.85,0.13,7.26,0.01,0.05,0.0,0.0,0.0,0.69,1.5399999999999998,0.0,0.0,0.0,0.0,0.0,0.49,0.6100000000000001,0.31999999999999995,1.79,0.21000000000000002,0.0,0.0,5.24,8.59,0.0,0.0,0.02,0.0,5.63,0.17,3.14,1.2,1.28,0.16,0.0,1.3,0.22,0.0,0.89,2.39,0.59,0.06,0.0,0.21000000000000002,0.42,6.04,1.17,0.0,7.44,0.05,1.01,2.55,0.23,4.24,0.01,4.67,0.61,0.05,0.0,6.58,1.74,0.0,0.0,0.0,1.48,0.34,0.01,0.02,0.22000000000000003,0.04,0.08,0.15,0.0,0.0,0.5499999999999999,0.43,5.45,0.0,9.51
2018,0.0,0.0,0.0,0.0,3.66,0.1,0.060000000000000005,0.13,0.8,0.14,7.82,0.0,0.05,0.0,0.0,0.0,0.64,1.42,0.0,0.0,,0.0,0.0,0.49,0.53,0.31999999999999995,1.98,0.21000000000000002,0.0,0.0,6.0,10.1,0.0,0.0,0.02,0.0,6.359999999999999,0.15,3.1199999999999997,1.0,1.3900000000000001,0.5499999999999999,0.0,1.22,0.25,0.04,0.89,2.2,0.5,0.06,0.0,0.24,0.44,5.83,1.11,0.0,7.220000000000001,0.04,0.81,2.24,0.24,4.57,0.01,5.9,0.61,0.01,0.0,6.07,1.68,,0.0,0.0,1.99,0.32,0.01,0.01,0.22999999999999998,0.04,0.27,0.15,0.0,0.0,0.5,0.44,5.04,0.0,9.329999999999998
2019,0.0,0.0,0.0,0.0,3.7800000000000002,0.1,0.05,0.15,1.1,0.16,7.12,0.0,0.18,0.0,0.0,0.0,0.52,1.8099999999999998,0.0,0.06,0.0,0.0,0.0,0.39,0.5700000000000001,0.31999999999999995,1.7,0.19,0.0,0.0,5.28,9.08,0.0,0.0,0.02,0.0,6.29,0.11,3.0,1.23,1.3599999999999999,0.64,0.0,1.32,0.25,0.09,0.61,2.48,0.51,0.05,0.0,0.24,0.39999999999999997,6.49,1.25,0.0,7.03,0.05,0.97,2.16,0.23,4.529999999999999,0.01,4.74,0.57,0.09,0.0,8.39,1.75,0.0,0.0,0.0,2.13,0.28,0.01,0.01,0.2,0.04,0.56,0.13,0.0,0.0,0.51,0.41,4.28,0.0,9.51
2020,0.01,0.0,0.02,0.0,3.75,0.09,0.04,0.15,1.1800000000000002,0.15,7.1899999999999995,0.0,0.1,0.0,0.01,0.060000000000000005,0.5,2.45,0.0,0.0,0.0,0.02,0.0,0.47,0.62,0.31000000000000005,1.84,0.18,0.0,0.0,3.94,6.569999999999999,0.0,0.0,0.02,0.0,7.66,0.1,2.69,1.16,1.67,0.48,0.0,1.3599999999999999,0.04,0.12,0.94,3.19,1.27,0.04,0.0,0.24,0.38999999999999996,6.35,1.38,0.0,6.46,0.05,1.12,2.1,0.23,4.35,0.01,7.58,0.61,0.03,0.0,8.43,1.3599999999999999,0.0,0.0,0.0,2.09,2.12,0.01,0.02,0.29000000000000004,0.04,0.82,0.13,0.0,0.0,0.48,0.43,5.04,0.0,9.440000000000001
2021,0.02,0.0,0.01,0.01,3.7300000000000004,0.11,0.06999999999999999,0.13,1.28,0.11,7.279999999999999,0.0,0.11,0.0,0.0,0.11,0.49,1.71,0.0,0.0,0.0,0.01,0.0,0.47,0.62,0.32999999999999996,2.14,0.16,0.0,0.0,4.47,9.3,0.0,0.0,0.02,0.0,7.69,0.13,2.63,1.27,1.3199999999999998,0.65,0.0,1.44,0.04,0.12,1.56,4.04,1.2,0.08,0.0,0.28,0.37,6.44,1.29,0.0,7.3500000000000005,0.05,1.37,2.05,0.23,4.3100000000000005,0.01,9.059999999999999,0.5599999999999999,0.01,0.0,8.52,1.52,0.0,0.0,0.0,1.7999999999999998,1.92,0.01,0.02,0.24,0.04,1.22,0.12000000000000001,0.0,0.01,0.49,0.42,5.28,0.0,9.55
2022,0.0,0.0,0.02,0.0,3.29,0.1,0.08,0.15,1.1400000000000001,0.08,7.43,0.0,0.11,0.0,0.0,0.060000000000000005,0.46,1.71,0.0,0.0,0.0,0.01,0.0,0.46,0.6000000000000001,0.77,2.1,0.15000000000000002,0.0,0.0,5.9,10.59,0.0,0.0,0.02,0.01,8.7,0.13,2.59,1.03,1.3599999999999999,0.48,0.0,1.4500000000000002,0.04,0.11000000000000001,1.51,4.37,1.46,0.09,0.0,0.2,0.36,6.19,1.29,0.0,7.22,0.05,1.23,2.15,0.23,3.95,0.01,6.34,0.54,0.01,0.0,7.92,1.74,0.0,0.0,0.0,2.33,1.87,0.01,0.04,0.18000000000000002,0.04,1.2,0.12000000000000001,0.0,0.01,0.44,0.4,4.96,0.0,9.74
2023,0.0,0.0,0.0,0.0,3.03,0.11,0.03,0.17,1.1800000000000002,0.02,7.83,0.0,0.08,0.0,0.0,0.03,0.51,2.47,0.0,0.0,0.0,0.01,0.0,0.45,0.5800000000000001,0.5,2.06,0.2,0.0,0.0,5.91,10.62,0.0,0.0,0.01,0.0,8.95,0.13,2.8200000000000003,0.8500000000000001,1.66,0.42,0.0,1.4500000000000002,0.05,0.12,1.04,4.28,2.14,0.07,0.0,0.16,0.37,4.61,1.29,0.0,7.08,0.060000000000000005,1.06,2.01,0.22,3.91,0.01,6.07,0.54,0.0,0.0,7.83,1.71,0.0,0.0,0.0,2.51,1.56,0.02,0.03,0.14,0.04,0.89,0.12000000000000001,0.0,0.0,0.37,0.4,4.02,0.0,9.79
